"member_id","name","state","party","congress","dwnom1","dwnom2"
29389,"BROWN, Sherrod","OH","D",110,-0.425,-0.097
29555,"COBURN, Thomas Allen","OK","R",110,0.782,0.055
15424,"INHOFE, James Mountain","OK","R",110,0.552,0.045
49705,"SMITH, Gordon Harold","OR","R",110,0.192,-0.21
14871,"WYDEN, Ronald Lee","OR","D",110,-0.334,-0.487
14910,"SPECTER, Arlen","PA","R",110,0.068,-0.627
40703,"CASEY, Robert (Bob), Jr.","PA","D",110,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",110,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",110,-0.36,-0.157
29936,"DeMINT, James W.","SC","R",110,0.7,-0.102
29566,"GRAHAM, Lindsey O.","SC","R",110,0.367,-0.271
29754,"THUNE, John","SD","R",110,0.432,0.227
15425,"JOHNSON, Timothy Peter (Tim)","SD","D",110,-0.25,0.143
40705,"CORKER, Robert (Bob)","TN","R",110,0.395,-0.344
40304,"ALEXANDER, Lamar","TN","R",110,0.324,-0.176
40305,"CORNYN, John","TX","R",110,0.47,-0.061
49306,"HUTCHISON, Kathryn Ann Bailey (Kay)","TX","R",110,0.356,0.012
14503,"HATCH, Orrin Grant","UT","R",110,0.382,-0.004
49307,"BENNETT, Robert","UT","R",110,0.331,-0.11
14712,"WARNER, John William","VA","R",110,0.262,-0.131
40706,"WEBB, James H. (Jim)","VA","D",110,-0.169,0.023
14307,"LEAHY, Patrick Joseph","VT","D",110,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",110,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",110,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",110,-0.357,-0.314
15703,"KOHL, Herbert H.","WI","D",110,-0.256,-0.406
49309,"FEINGOLD, Russell Dana","WI","D",110,-0.308,-0.951
1366,"BYRD, Robert Carlyle","WV","D",110,-0.309,0.729
14922,"ROCKEFELLER, John Davison IV (Jay)","WV","D",110,-0.326,0.177
49706,"ENZI, Michael B.","WY","R",110,0.545,0.199
40707,"BARRASSO, John A.","WY","R",110,0.54,0.194
15633,"THOMAS, Craig Lyle","WY","R",110,0.446,-0.128
40300,"MURKOWSKI, Lisa","AK","R",111,0.203,-0.304
40900,"BEGICH, Mark","AK","D",111,-0.235,0.15
49700,"SESSIONS, Jefferson Beauregard III (Jeff)","AL","R",111,0.549,0.13
94659,"SHELBY, Richard C.","AL","R",111,0.446,0.57
29305,"LINCOLN, Blanche Lambert","AR","D",111,-0.166,0.178
40301,"PRYOR, Mark","AR","D",111,-0.199,0.463
15429,"KYL, Jon Llewellyn","AZ","R",111,0.548,-0.413
15039,"McCAIN, John Sidney, III","AZ","R",111,0.381,-0.626
49300,"FEINSTEIN, Dianne","CA","D",111,-0.268,-0.184
15011,"BOXER, Barbara","CA","D",111,-0.45,-0.423
40500,"SALAZAR, Kenneth Lee","CO","D",111,-0.223,0.042
40910,"BENNET, Michael F.","CO","D",111,-0.242,-0.189
29906,"UDALL, Mark","CO","D",111,-0.353,0.049
15704,"LIEBERMAN, Joseph I.","CT","D",111,-0.205,-0.312
14213,"DODD, Christopher John","CT","D",111,-0.328,-0.317
15015,"CARPER, Thomas Richard","DE","D",111,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",111,-0.238,-0.217
14101,"BIDEN, Joseph Robinette, Jr.","DE","D",111,-0.314,-0.042
40901,"KAUFMAN, Edward E. (Ted)","DE","D",111,-0.391,-0.126
40911,"LEMIEUX, George S.","FL","R",111,0.34,0.081
40501,"MARTINEZ, Melquiades R. (Mel)","FL","R",111,0.333,-0.417
14651,"NELSON, Clarence William (Bill)","FL","D",111,-0.193,0.337
29512,"CHAMBLISS, Saxby","GA","R",111,0.423,0.205
29909,"ISAKSON, Johnny","GA","R",111,0.402,-0.011
4812,"INOUYE, Daniel Ken","HI","D",111,-0.319,0.062
14400,"AKAKA, Daniel Kahikina","HI","D",111,-0.419,0.273
14226,"GRASSLEY, Charles Ernest","IA","R",111,0.362,-0.034
14230,"HARKIN, Thomas Richard (Tom)","IA","D",111,-0.351,-0.546
40902,"RISCH, James","ID","R",111,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",111,0.505,0.291
20115,"KIRK, Mark Steven","IL","R",111,0.274,-0.647
15021,"DURBIN, Richard Joseph","IL","D",111,-0.341,-0.31
40903,"BURRIS, Roland","IL","D",111,-0.468,0.044
14506,"LUGAR, Richard Green","IN","R",111,0.304,-0.466
49901,"BAYH, Evan","IN","D",111,-0.158,-0.142
29523,"BROWNBACK, Sam Dale","KS","R",111,0.439,-0.306
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",111,0.413,-0.09
15406,"BUNNING, James Paul David","KY","R",111,0.521,-0.049
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",111,0.402,0.017
29918,"VITTER, David","LA","R",111,0.495,0.323
49702,"LANDRIEU, Mary L.","LA","D",111,-0.203,0.444
40913,"BROWN, Scott P.","MA","R",111,0.128,-0.294
14920,"KERRY, John Forbes","MA","D",111,-0.352,-0.382
10808,"KENNEDY, Edward Moore (Ted)","MA","D",111,-0.443,-0.49
40912,"KIRK, Paul G., Jr.","MA","D",111,-0.517,0.012
15408,"CARDIN, Benjamin Louis","MD","D",111,-0.32,-0.224
14440,"MIKULSKI, Barbara Ann","MD","D",111,-0.37,-0.128
49703,"COLLINS, Susan Margaret","ME","R",111,0.124,-0.505
14661,"SNOWE, Olympia Jean","ME","R",111,0.091,-0.548
29732,"STABENOW, Deborah Ann","MI","D",111,-0.343,-0.019
14709,"LEVIN, Carl","MI","D",111,-0.395,-0.116
40700,"KLOBUCHAR, Amy","MN","D",111,-0.279,-0.324
40904,"FRANKEN, Al","MN","D",111,-0.399,-0.169
15501,"BOND, Christopher Samuel (Kit)","MO","R",111,0.31,-0.169
40701,"McCASKILL, Claire","MO","D",111,-0.143,0.023
29534,"WICKER, Roger F.","MS","R",111,0.377,0.341
14009,"COCHRAN, William Thad","MS","R",111,0.287,0.051
14203,"BAUCUS, Max Sieben","MT","D",111,-0.212,0.017
40702,"TESTER, Jon","MT","D",111,-0.213,0.153
29548,"BURR, Richard M.","NC","R",111,0.435,-0.07
40907,"HAGAN, Kay","NC","D",111,-0.202,0.281
14812,"DORGAN, Byron Leslie","ND","D",111,-0.267,0.09
15502,"CONRAD, Kent","ND","D",111,-0.296,0.582
40905,"JOHANNS, Mike","NE","R",111,0.391,0.293
40103,"NELSON, Earl Benjamin (Ben)","NE","D",111,-0.03,0.588
14826,"GREGG, Judd Alan","NH","R",111,0.429,-0.737
40906,"SHAHEEN, Jeanne","NH","D",111,-0.221,-0.138
29373,"MENENDEZ, Robert","NJ","D",111,-0.366,-0.126
14914,"LAUTENBERG, Frank Raleigh","NJ","D",111,-0.382,-0.579
14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)","NM","D",111,-0.266,0.045
29924,"UDALL, Thomas (Tom)","NM","D",111,-0.453,0.161
29537,"ENSIGN, John Eric","NV","R",111,0.508,-0.464
15054,"REID, Harry","NV","D",111,-0.276,0.258
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",111,-0.355,-0.412
40105,"CLINTON, Hillary Rodham","NY","D",111,-0.367,-0.243
20735,"GILLIBRAND, Kirsten","NY","D",111,-0.449,-0.308
49903,"VOINOVICH, George Victor","OH","R",111,0.239,-0.803
29389,"BROWN, Sherrod","OH","D",111,-0.425,-0.097
29555,"COBURN, Thomas Allen","OK","R",111,0.782,0.055
15424,"INHOFE, James Mountain","OK","R",111,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",111,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",111,-0.453,-0.722
14910,"SPECTER, Arlen","PA","R",111,0.068,-0.627
40703,"CASEY, Robert (Bob), Jr.","PA","D",111,-0.313,0.166
94910,"SPECTER, Arlen","PA","D",111,-0.321,0.036
40704,"WHITEHOUSE, Sheldon","RI","D",111,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",111,-0.36,-0.157
29936,"DeMINT, James W.","SC","R",111,0.7,-0.102
29566,"GRAHAM, Lindsey O.","SC","R",111,0.367,-0.271
29754,"THUNE, John","SD","R",111,0.432,0.227
15425,"JOHNSON, Timothy Peter (Tim)","SD","D",111,-0.25,0.143
40705,"CORKER, Robert (Bob)","TN","R",111,0.395,-0.344
40304,"ALEXANDER, Lamar","TN","R",111,0.324,-0.176
40305,"CORNYN, John","TX","R",111,0.47,-0.061
49306,"HUTCHISON, Kathryn Ann Bailey (Kay)","TX","R",111,0.356,0.012
14503,"HATCH, Orrin Grant","UT","R",111,0.382,-0.004
49307,"BENNETT, Robert","UT","R",111,0.331,-0.11
40706,"WEBB, James H. (Jim)","VA","D",111,-0.169,0.023
40909,"WARNER, Mark","VA","D",111,-0.212,-0.038
14307,"LEAHY, Patrick Joseph","VT","D",111,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",111,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",111,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",111,-0.357,-0.314
15703,"KOHL, Herbert H.","WI","D",111,-0.256,-0.406
49309,"FEINGOLD, Russell Dana","WI","D",111,-0.308,-0.951
40915,"MANCHIN, Joe, III","WV","D",111,-0.057,0.4
1366,"BYRD, Robert Carlyle","WV","D",111,-0.309,0.729
14922,"ROCKEFELLER, John Davison IV (Jay)","WV","D",111,-0.326,0.177
40914,"GOODWIN, Carte P.","WV","D",111,-0.747,-0.063
49706,"ENZI, Michael B.","WY","R",111,0.545,0.199
40707,"BARRASSO, John A.","WY","R",111,0.54,0.194
40300,"MURKOWSKI, Lisa","AK","R",112,0.203,-0.304
40900,"BEGICH, Mark","AK","D",112,-0.235,0.15
49700,"SESSIONS, Jefferson Beauregard III (Jeff)","AL","R",112,0.549,0.13
94659,"SHELBY, Richard C.","AL","R",112,0.446,0.57
20101,"BOOZMAN, John","AR","R",112,0.427,0.338
40301,"PRYOR, Mark","AR","D",112,-0.199,0.463
15429,"KYL, Jon Llewellyn","AZ","R",112,0.548,-0.413
15039,"McCAIN, John Sidney, III","AZ","R",112,0.381,-0.626
49300,"FEINSTEIN, Dianne","CA","D",112,-0.268,-0.184
15011,"BOXER, Barbara","CA","D",112,-0.45,-0.423
40910,"BENNET, Michael F.","CO","D",112,-0.242,-0.189
29906,"UDALL, Mark","CO","D",112,-0.353,0.049
15704,"LIEBERMAN, Joseph I.","CT","D",112,-0.205,-0.312
41101,"BLUMENTHAL, Richard","CT","D",112,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",112,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",112,-0.238,-0.217
41102,"RUBIO, Marco","FL","R",112,0.616,-0.184
14651,"NELSON, Clarence William (Bill)","FL","D",112,-0.193,0.337
29512,"CHAMBLISS, Saxby","GA","R",112,0.423,0.205
29909,"ISAKSON, Johnny","GA","R",112,0.402,-0.011
4812,"INOUYE, Daniel Ken","HI","D",112,-0.319,0.062
14400,"AKAKA, Daniel Kahikina","HI","D",112,-0.419,0.273
41112,"SCHATZ, Brian Emanuel","HI","D",112,-0.449,-0.118
14226,"GRASSLEY, Charles Ernest","IA","R",112,0.362,-0.034
14230,"HARKIN, Thomas Richard (Tom)","IA","D",112,-0.351,-0.546
40902,"RISCH, James","ID","R",112,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",112,0.505,0.291
20115,"KIRK, Mark Steven","IL","R",112,0.274,-0.647
15021,"DURBIN, Richard Joseph","IL","D",112,-0.341,-0.31
14806,"COATS, Daniel Ray","IN","R",112,0.375,-0.227
14506,"LUGAR, Richard Green","IN","R",112,0.304,-0.466
29722,"MORAN, Jerry","KS","R",112,0.414,0.219
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",112,0.413,-0.09
41104,"PAUL, Rand","KY","R",112,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",112,0.402,0.017
29918,"VITTER, David","LA","R",112,0.495,0.323
49702,"LANDRIEU, Mary L.","LA","D",112,-0.203,0.444
40913,"BROWN, Scott P.","MA","R",112,0.128,-0.294
14920,"KERRY, John Forbes","MA","D",112,-0.352,-0.382
15408,"CARDIN, Benjamin Louis","MD","D",112,-0.32,-0.224
14440,"MIKULSKI, Barbara Ann","MD","D",112,-0.37,-0.128
49703,"COLLINS, Susan Margaret","ME","R",112,0.124,-0.505
14661,"SNOWE, Olympia Jean","ME","R",112,0.091,-0.548
29732,"STABENOW, Deborah Ann","MI","D",112,-0.343,-0.019
14709,"LEVIN, Carl","MI","D",112,-0.395,-0.116
40700,"KLOBUCHAR, Amy","MN","D",112,-0.279,-0.324
40904,"FRANKEN, Al","MN","D",112,-0.399,-0.169
29735,"BLUNT, Roy","MO","R",112,0.398,0.18
40701,"McCASKILL, Claire","MO","D",112,-0.143,0.023
29534,"WICKER, Roger F.","MS","R",112,0.377,0.341
14009,"COCHRAN, William Thad","MS","R",112,0.287,0.051
14203,"BAUCUS, Max Sieben","MT","D",112,-0.212,0.017
40702,"TESTER, Jon","MT","D",112,-0.213,0.153
29548,"BURR, Richard M.","NC","R",112,0.435,-0.07
40907,"HAGAN, Kay","NC","D",112,-0.202,0.281
41107,"HOEVEN, John","ND","R",112,0.4,0.449
15502,"CONRAD, Kent","ND","D",112,-0.296,0.582
40905,"JOHANNS, Mike","NE","R",112,0.391,0.293
40103,"NELSON, Earl Benjamin (Ben)","NE","D",112,-0.03,0.588
41106,"AYOTTE, Kelly","NH","R",112,0.351,-0.612
40906,"SHAHEEN, Jeanne","NH","D",112,-0.221,-0.138
29373,"MENENDEZ, Robert","NJ","D",112,-0.366,-0.126
14914,"LAUTENBERG, Frank Raleigh","NJ","D",112,-0.382,-0.579
14912,"BINGAMAN, Jesse Francis, Jr. (Jeff)","NM","D",112,-0.266,0.045
29924,"UDALL, Thomas (Tom)","NM","D",112,-0.453,0.161
29537,"ENSIGN, John Eric","NV","R",112,0.508,-0.464
20730,"HELLER, Dean","NV","R",112,0.463,-0.459
15054,"REID, Harry","NV","D",112,-0.276,0.258
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",112,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",112,-0.449,-0.308
29386,"PORTMAN, Robert Jones (Rob)","OH","R",112,0.371,-0.208
29389,"BROWN, Sherrod","OH","D",112,-0.425,-0.097
29555,"COBURN, Thomas Allen","OK","R",112,0.782,0.055
15424,"INHOFE, James Mountain","OK","R",112,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",112,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",112,-0.453,-0.722
29935,"TOOMEY, Patrick Joseph","PA","R",112,0.624,-0.378
40703,"CASEY, Robert (Bob), Jr.","PA","D",112,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",112,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",112,-0.36,-0.157
29936,"DeMINT, James W.","SC","R",112,0.7,-0.102
29566,"GRAHAM, Lindsey O.","SC","R",112,0.367,-0.271
29754,"THUNE, John","SD","R",112,0.432,0.227
15425,"JOHNSON, Timothy Peter (Tim)","SD","D",112,-0.25,0.143
40705,"CORKER, Robert (Bob)","TN","R",112,0.395,-0.344
40304,"ALEXANDER, Lamar","TN","R",112,0.324,-0.176
40305,"CORNYN, John","TX","R",112,0.47,-0.061
49306,"HUTCHISON, Kathryn Ann Bailey (Kay)","TX","R",112,0.356,0.012
41110,"LEE, Mike","UT","R",112,0.891,-0.454
14503,"HATCH, Orrin Grant","UT","R",112,0.382,-0.004
40706,"WEBB, James H. (Jim)","VA","D",112,-0.169,0.023
40909,"WARNER, Mark","VA","D",112,-0.212,-0.038
14307,"LEAHY, Patrick Joseph","VT","D",112,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",112,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",112,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",112,-0.357,-0.314
41111,"JOHNSON, Ron","WI","R",112,0.641,-0.139
15703,"KOHL, Herbert H.","WI","D",112,-0.256,-0.406
40915,"MANCHIN, Joe, III","WV","D",112,-0.057,0.4
14922,"ROCKEFELLER, John Davison IV (Jay)","WV","D",112,-0.326,0.177
49706,"ENZI, Michael B.","WY","R",112,0.545,0.199
40707,"BARRASSO, John A.","WY","R",112,0.54,0.194
40300,"MURKOWSKI, Lisa","AK","R",113,0.203,-0.304
40900,"BEGICH, Mark","AK","D",113,-0.235,0.15
49700,"SESSIONS, Jefferson Beauregard III (Jeff)","AL","R",113,0.549,0.13
94659,"SHELBY, Richard C.","AL","R",113,0.446,0.57
20101,"BOOZMAN, John","AR","R",113,0.427,0.338
40301,"PRYOR, Mark","AR","D",113,-0.199,0.463
20100,"FLAKE, Jeff","AZ","R",113,0.855,-0.518
15039,"McCAIN, John Sidney, III","AZ","R",113,0.381,-0.626
49300,"FEINSTEIN, Dianne","CA","D",113,-0.268,-0.184
15011,"BOXER, Barbara","CA","D",113,-0.45,-0.423
40910,"BENNET, Michael F.","CO","D",113,-0.242,-0.189
29906,"UDALL, Mark","CO","D",113,-0.353,0.049
20707,"MURPHY, Christopher","CT","D",113,-0.287,-0.257
41101,"BLUMENTHAL, Richard","CT","D",113,-0.435,-0.152
15015,"CARPER, Thomas Richard","DE","D",113,-0.179,-0.225
40916,"COONS, Christopher A.","DE","D",113,-0.238,-0.217
41102,"RUBIO, Marco","FL","R",113,0.616,-0.184
14651,"NELSON, Clarence William (Bill)","FL","D",113,-0.193,0.337
29512,"CHAMBLISS, Saxby","GA","R",113,0.423,0.205
29909,"ISAKSON, Johnny","GA","R",113,0.402,-0.011
41112,"SCHATZ, Brian Emanuel","HI","D",113,-0.449,-0.118
20713,"HIRONO, Mazie","HI","D",113,-0.513,-0.089
14226,"GRASSLEY, Charles Ernest","IA","R",113,0.362,-0.034
14230,"HARKIN, Thomas Richard (Tom)","IA","D",113,-0.351,-0.546
40902,"RISCH, James","ID","R",113,0.551,0.385
29345,"CRAPO, Michael Dean","ID","R",113,0.505,0.291
20115,"KIRK, Mark Steven","IL","R",113,0.274,-0.647
15021,"DURBIN, Richard Joseph","IL","D",113,-0.341,-0.31
14806,"COATS, Daniel Ray","IN","R",113,0.375,-0.227
20717,"DONNELLY, Joe","IN","D",113,-0.119,0.435
29722,"MORAN, Jerry","KS","R",113,0.414,0.219
14852,"ROBERTS, Charles Patrick (Pat)","KS","R",113,0.413,-0.09
41104,"PAUL, Rand","KY","R",113,0.891,-0.454
14921,"McCONNELL, Addison Mitchell (Mitch)","KY","R",113,0.402,0.017
29918,"VITTER, David","LA","R",113,0.495,0.323
49702,"LANDRIEU, Mary L.","LA","D",113,-0.203,0.444
14920,"KERRY, John Forbes","MA","D",113,-0.352,-0.382
41306,"COWAN, William (Mo)","MA","D",113,-0.462,0.348
14435,"MARKEY, Edward John","MA","D",113,-0.517,-0.47
41301,"WARREN, Elizabeth","MA","D",113,-0.744,-0.371
15408,"CARDIN, Benjamin Louis","MD","D",113,-0.32,-0.224
14440,"MIKULSKI, Barbara Ann","MD","D",113,-0.37,-0.128
49703,"COLLINS, Susan Margaret","ME","R",113,0.124,-0.505
41300,"KING, Angus Stanley, Jr.","ME","I",113,-0.167,-0.187
29732,"STABENOW, Deborah Ann","MI","D",113,-0.343,-0.019
14709,"LEVIN, Carl","MI","D",113,-0.395,-0.116
40700,"KLOBUCHAR, Amy","MN","D",113,-0.279,-0.324
40904,"FRANKEN, Al","MN","D",113,-0.399,-0.169
29735,"BLUNT, Roy","MO","R",113,0.398,0.18
40701,"McCASKILL, Claire","MO","D",113,-0.143,0.023
29534,"WICKER, Roger F.","MS","R",113,0.377,0.341
14009,"COCHRAN, William Thad","MS","R",113,0.287,0.051
14203,"BAUCUS, Max Sieben","MT","D",113,-0.212,0.017
40702,"TESTER, Jon","MT","D",113,-0.213,0.153
41309,"WALSH, John E.","MT","D",113,-0.255,0.462
29548,"BURR, Richard M.","NC","R",113,0.435,-0.07
40907,"HAGAN, Kay","NC","D",113,-0.202,0.281
41107,"HOEVEN, John","ND","R",113,0.4,0.449
41303,"HEITKAMP, Mary Kathryn (Heidi)","ND","D",113,-0.122,0.399
41302,"FISCHER, Debra (Deb)","NE","R",113,0.46,0.334
40905,"JOHANNS, Mike","NE","R",113,0.391,0.293
41106,"AYOTTE, Kelly","NH","R",113,0.351,-0.612
40906,"SHAHEEN, Jeanne","NH","D",113,-0.221,-0.138
41307,"CHIESA, Jeffrey Scott","NJ","R",113,0.218,0.384
29373,"MENENDEZ, Robert","NJ","D",113,-0.366,-0.126
14914,"LAUTENBERG, Frank Raleigh","NJ","D",113,-0.382,-0.579
41308,"BOOKER, Cory Anthony","NJ","D",113,-0.556,-0.251
20930,"HEINRICH, Martin","NM","D",113,-0.334,-0.002
29924,"UDALL, Thomas (Tom)","NM","D",113,-0.453,0.161
20730,"HELLER, Dean","NV","R",113,0.463,-0.459
15054,"REID, Harry","NV","D",113,-0.276,0.258
14858,"SCHUMER, Charles Ellis (Chuck)","NY","D",113,-0.355,-0.412
20735,"GILLIBRAND, Kirsten","NY","D",113,-0.449,-0.308
29386,"PORTMAN, Robert Jones (Rob)","OH","R",113,0.371,-0.208
29389,"BROWN, Sherrod","OH","D",113,-0.425,-0.097
29555,"COBURN, Thomas Allen","OK","R",113,0.782,0.055
15424,"INHOFE, James Mountain","OK","R",113,0.552,0.045
14871,"WYDEN, Ronald Lee","OR","D",113,-0.334,-0.487
40908,"MERKLEY, Jeff","OR","D",113,-0.453,-0.722
29935,"TOOMEY, Patrick Joseph","PA","R",113,0.624,-0.378
40703,"CASEY, Robert (Bob), Jr.","PA","D",113,-0.313,0.166
40704,"WHITEHOUSE, Sheldon","RI","D",113,-0.349,-0.113
29142,"REED, John F. (Jack)","RI","D",113,-0.36,-0.157
21173,"SCOTT, Tim","SC","R",113,0.629,0.022
29566,"GRAHAM, Lindsey O.","SC","R",113,0.367,-0.271
29754,"THUNE, John","SD","R",113,0.432,0.227
15425,"JOHNSON, Timothy Peter (Tim)","SD","D",113,-0.25,0.143
40705,"CORKER, Robert (Bob)","TN","R",113,0.395,-0.344
40304,"ALEXANDER, Lamar","TN","R",113,0.324,-0.176
41304,"CRUZ, Rafael Edward (Ted)","TX","R",113,0.781,-0.179
40305,"CORNYN, John","TX","R",113,0.47,-0.061
41110,"LEE, Mike","UT","R",113,0.891,-0.454
14503,"HATCH, Orrin Grant","UT","R",113,0.382,-0.004
40909,"WARNER, Mark","VA","D",113,-0.212,-0.038
41305,"KAINE, Timothy Michael (Tim)","VA","D",113,-0.238,-0.111
14307,"LEAHY, Patrick Joseph","VT","D",113,-0.36,-0.121
29147,"SANDERS, Bernard","VT","I",113,-0.544,-0.428
39310,"CANTWELL, Maria E.","WA","D",113,-0.308,-0.403
49308,"MURRAY, Patty","WA","D",113,-0.357,-0.314
